Gender,Education_Level,Years_of_Experience,Country,Race,Job_Title,Salary
1,3,10.0,0,4,51,150000.0
0,1,0.0,0,4,49,25000.0
1,0,13.0,0,0,47,160000.0
0,2,14.0,1,1,44,170000.0
1,0,1.0,0,0,37,55000.0
0,0,4.0,1,4,42,65000.0
1,0,3.0,3,4,46,60000.0
0,3,11.0,3,4,50,160000.0
1,0,2.0,3,4,41,50000.0
0,2,8.0,3,4,13,120000.0
1,0,1.0,2,4,37,55000.0
0,0,4.0,1,1,42,65000.0
1,0,3.0,4,1,46,60000.0
0,3,11.0,1,1,50,160000.0
1,0,2.0,2,0,41,50000.0
0,2,8.0,0,4,13,120000.0
1,0,3.0,3,4,86,85000.0
0,2,11.0,4,4,43,160000.0
1,0,1.0,1,4,12,55000.0
0,3,5.0,4,1,4,100000.0
1,0,8.0,0,0,48,120000.0
0,0,2.0,2,0,16,50000.0
1,2,19.0,3,3,82,185000.0
0,0,4.0,2,0,7,65000.0
1,0,9.0,3,0,44,130000.0
0,1,0.0,0,0,52,25000.0
1,2,6.0,0,4,12,100000.0
0,0,3.0,4,2,84,55000.0
1,3,10.0,2,4,51,150000.0
0,1,0.0,3,4,49,25000.0
1,0,13.0,1,0,47,160000.0
0,2,14.0,0,4,44,170000.0
1,0,1.0,1,0,37,55000.0
0,0,4.0,2,0,42,65000.0
1,0,3.0,3,4,46,60000.0
0,3,11.0,3,4,50,160000.0
1,0,2.0,4,2,41,50000.0
0,2,8.0,0,4,13,120000.0
1,0,1.0,2,4,37,55000.0
0,0,4.0,1,4,42,65000.0
1,0,3.0,3,4,46,60000.0
0,3,11.0,2,0,50,160000.0
1,0,2.0,4,0,41,50000.0
0,2,8.0,3,4,13,120000.0
1,0,3.0,1,0,86,85000.0
0,2,11.0,1,1,43,160000.0
1,0,1.0,4,1,12,55000.0
0,3,5.0,4,1,4,100000.0
1,0,8.0,1,4,48,120000.0
0,0,2.0,1,0,16,50000.0
1,2,19.0,2,0,82,185000.0
0,0,4.0,0,4,7,65000.0
1,0,9.0,1,0,44,130000.0
0,1,0.0,4,1,52,25000.0
1,2,6.0,2,0,12,100000.0
0,0,3.0,2,0,84,55000.0
1,3,10.0,1,1,51,150000.0
0,1,0.0,2,4,49,25000.0
1,0,13.0,0,4,47,160000.0
0,2,14.0,4,0,44,170000.0
1,0,1.0,4,4,37,55000.0
0,0,4.0,3,4,42,65000.0
1,0,3.0,3,3,46,60000.0
0,3,11.0,4,1,50,160000.0
1,0,2.0,3,4,41,50000.0
0,2,8.0,3,3,13,120000.0
1,0,1.0,4,2,37,55000.0
0,0,4.0,0,4,42,65000.0
1,0,3.0,3,4,46,60000.0
0,3,11.0,3,4,50,160000.0
1,0,2.0,0,0,41,50000.0
0,2,8.0,4,4,13,120000.0
1,0,3.0,4,0,86,85000.0
0,2,11.0,2,4,43,160000.0
1,0,1.0,1,0,12,55000.0
0,3,5.0,4,2,4,100000.0
1,0,8.0,4,4,48,120000.0
0,0,2.0,4,2,16,50000.0
1,2,19.0,2,4,82,185000.0
0,0,4.0,2,4,7,65000.0
1,0,9.0,2,0,44,130000.0
0,1,0.0,1,1,52,25000.0
1,2,6.0,0,4,12,100000.0
0,0,3.0,4,1,84,55000.0
1,3,10.0,4,4,51,150000.0
0,1,0.0,2,0,49,25000.0
1,0,13.0,2,0,47,160000.0
0,2,14.0,1,1,44,170000.0
1,0,1.0,3,4,37,55000.0
0,0,4.0,4,0,42,65000.0
1,0,3.0,4,0,46,60000.0
0,3,11.0,0,0,50,160000.0
1,0,2.0,0,4,41,50000.0
0,2,8.0,0,4,13,120000.0
1,0,1.0,0,4,37,55000.0
0,0,4.0,3,4,42,65000.0
1,0,3.0,1,1,46,60000.0
0,3,11.0,1,4,50,160000.0
1,0,2.0,0,4,41,50000.0
0,2,8.0,3,3,13,120000.0
1,0,3.0,1,0,86,85000.0
0,2,11.0,0,4,43,160000.0
1,0,1.0,0,0,12,55000.0
0,3,5.0,4,0,4,100000.0
1,0,8.0,3,3,48,120000.0
0,0,2.0,0,4,16,50000.0
1,2,19.0,1,0,82,185000.0
0,0,4.0,2,0,7,65000.0
1,0,9.0,0,0,44,130000.0
0,1,0.0,4,0,52,25000.0
1,2,6.0,3,4,12,100000.0
0,0,3.0,1,1,84,55000.0
1,3,10.0,2,4,51,150000.0
1,0,3.0,3,0,86,85000.0
0,2,11.0,1,0,43,160000.0
1,0,1.0,3,4,12,55000.0
0,3,5.0,4,0,4,100000.0
1,0,8.0,4,1,48,120000.0
0,0,2.0,4,2,16,50000.0
1,2,19.0,2,4,82,185000.0
0,0,4.0,1,4,7,65000.0
1,0,9.0,4,1,44,130000.0
0,1,0.0,1,1,52,25000.0
1,2,6.0,3,4,12,100000.0
0,0,3.0,4,1,84,55000.0
1,3,10.0,0,0,51,150000.0
0,1,0.0,1,1,49,25000.0
1,0,13.0,3,0,47,160000.0
0,2,14.0,0,4,44,170000.0
1,0,1.0,3,0,37,55000.0
0,0,4.0,0,0,42,65000.0
1,0,3.0,2,0,46,60000.0
0,3,11.0,2,0,50,160000.0
1,0,2.0,1,0,41,50000.0
0,2,8.0,1,4,13,120000.0
1,0,1.0,3,0,37,55000.0
0,0,4.0,4,0,42,65000.0
1,0,3.0,0,0,46,60000.0
0,3,11.0,0,4,50,160000.0
1,0,2.0,2,0,41,50000.0
0,2,8.0,1,1,13,120000.0
1,0,3.0,2,4,86,85000.0
0,2,11.0,2,4,43,160000.0
1,0,1.0,4,4,12,55000.0
0,3,5.0,3,0,4,100000.0
1,0,8.0,0,0,48,120000.0
0,0,2.0,0,0,16,50000.0
1,2,19.0,0,4,82,185000.0
0,0,4.0,2,0,7,65000.0
1,0,9.0,1,1,44,130000.0
0,1,0.0,3,0,52,25000.0
1,2,6.0,0,0,12,100000.0
0,0,3.0,3,0,84,55000.0
1,3,10.0,4,2,51,150000.0
0,1,0.0,3,0,49,25000.0
1,0,13.0,1,1,47,160000.0
0,2,14.0,1,0,44,170000.0
1,0,1.0,2,4,37,55000.0
0,0,4.0,0,4,42,65000.0
1,0,3.0,3,4,46,60000.0
0,3,11.0,2,4,50,160000.0
1,0,2.0,4,4,41,50000.0
0,2,8.0,0,0,13,120000.0
1,0,1.0,2,4,37,55000.0
0,0,4.0,2,0,42,65000.0
1,0,3.0,2,0,46,60000.0
0,3,11.0,0,0,50,160000.0
1,0,2.0,3,0,41,50000.0
0,2,8.0,3,4,13,120000.0
1,0,3.0,2,4,86,85000.0
0,2,11.0,4,4,43,160000.0
1,0,1.0,3,4,12,55000.0
0,3,5.0,2,4,4,100000.0
1,0,8.0,2,0,48,120000.0
0,0,2.0,1,1,16,50000.0
1,2,19.0,1,0,82,185000.0
0,0,4.0,2,0,7,65000.0
1,0,9.0,3,0,44,130000.0
0,1,0.0,1,1,52,25000.0
1,2,6.0,0,4,12,100000.0
0,0,3.0,1,4,84,55000.0
1,3,10.0,4,2,51,150000.0
0,1,0.0,1,0,49,25000.0
1,0,13.0,3,3,47,160000.0
0,2,14.0,0,0,44,170000.0
1,0,1.0,1,0,37,55000.0
0,0,4.0,1,0,42,65000.0
1,0,3.0,0,4,46,60000.0
0,3,11.0,1,4,50,160000.0
1,0,2.0,4,2,41,50000.0
0,2,8.0,0,0,13,120000.0
1,0,1.0,0,0,37,55000.0
0,0,4.0,3,0,42,65000.0
1,0,3.0,3,3,46,60000.0
0,3,11.0,4,2,50,160000.0
1,0,2.0,4,0,41,50000.0
0,2,8.0,0,4,13,120000.0
1,0,3.0,0,4,86,85000.0
0,2,11.0,3,4,43,160000.0
1,0,1.0,3,3,12,55000.0
0,3,5.0,3,4,4,100000.0
1,0,8.0,0,4,48,120000.0
0,0,2.0,0,4,16,50000.0
1,2,19.0,0,0,82,185000.0
0,0,4.0,0,4,7,65000.0
1,0,9.0,1,4,44,130000.0
0,1,0.0,1,0,52,25000.0
1,2,6.0,2,0,12,100000.0
0,0,3.0,2,4,84,55000.0
1,3,10.0,1,1,51,150000.0
0,1,0.0,0,4,49,25000.0
1,0,13.0,3,4,47,160000.0
0,2,14.0,3,4,44,170000.0
1,0,1.0,0,0,37,55000.0
0,0,4.0,2,0,42,65000.0
1,0,3.0,4,2,46,60000.0
0,3,11.0,0,4,50,160000.0
1,0,2.0,3,3,41,50000.0
0,2,8.0,3,0,13,120000.0
1,0,1.0,4,1,37,55000.0
0,0,4.0,4,2,42,65000.0
1,0,3.0,4,0,46,60000.0
0,3,11.0,1,1,50,160000.0
1,0,2.0,3,0,41,50000.0
0,2,8.0,4,0,13,120000.0
1,0,3.0,2,0,86,85000.0
0,2,11.0,1,1,43,160000.0
1,0,1.0,3,3,12,55000.0
0,3,5.0,3,4,4,100000.0
1,0,8.0,0,0,48,120000.0
0,0,2.0,2,0,16,50000.0
1,2,19.0,4,2,82,185000.0
0,0,4.0,1,1,7,65000.0
1,0,9.0,0,4,44,130000.0
0,1,0.0,4,4,52,25000.0
1,2,6.0,4,4,12,100000.0
1,0,7.0,0,4,86,120000.0
0,0,2.0,4,4,16,50000.0
1,2,9.0,4,4,44,130000.0
0,1,3.0,3,4,2,35000.0
1,3,13.0,3,4,51,160000.0
0,0,2.0,2,0,42,50000.0
1,0,6.0,4,4,48,100000.0
0,2,4.0,3,4,12,80000.0
1,0,1.0,1,0,86,60000.0
0,0,5.0,4,0,55,90000.0
1,3,11.0,3,3,50,170000.0
0,0,3.0,1,4,41,60000.0
1,0,7.0,1,1,47,120000.0
0,1,0.0,0,4,49,25000.0
1,2,14.0,1,1,43,180000.0
0,0,16.0,0,0,13,200000.0
1,0,2.0,0,4,46,50000.0
0,3,8.0,0,4,4,140000.0
1,0,4.0,0,4,41,70000.0
0,2,9.0,2,4,44,130000.0
1,0,3.0,2,0,86,80000.0
0,3,12.0,3,3,51,160000.0
1,0,1.0,4,0,47,55000.0
0,0,5.0,4,1,42,85000.0
1,3,11.0,4,0,50,170000.0
0,0,3.0,1,1,41,60000.0
1,0,7.0,2,0,47,120000.0
0,1,0.0,0,0,49,25000.0
1,2,14.0,0,4,43,180000.0
0,0,16.0,4,4,13,200000.0
1,0,2.0,4,0,46,50000.0
0,3,8.0,2,4,4,140000.0
1,0,4.0,2,4,41,70000.0
0,2,9.0,1,1,44,130000.0
1,0,3.0,4,4,86,80000.0
0,3,12.0,4,4,51,160000.0
1,0,1.0,2,0,47,55000.0
0,0,5.0,1,1,42,85000.0
1,3,11.0,1,1,50,170000.0
0,0,3.0,3,3,41,60000.0
1,0,7.0,2,0,47,120000.0
0,1,0.0,0,0,49,25000.0
1,2,14.0,2,0,43,180000.0
0,0,16.0,2,0,13,200000.0
1,0,2.0,0,0,46,50000.0
0,3,8.0,1,1,4,140000.0
1,0,4.0,3,4,41,70000.0
0,2,9.0,4,4,44,130000.0
1,0,3.0,2,4,86,80000.0
0,3,12.0,2,0,51,160000.0
1,0,1.0,2,0,47,55000.0
0,0,5.0,1,4,42,85000.0
1,3,11.0,2,4,50,170000.0
0,0,3.0,0,4,41,60000.0
1,0,7.0,0,4,47,120000.0
0,1,0.0,2,0,49,25000.0
1,2,14.0,3,4,43,180000.0
0,0,16.0,0,4,13,200000.0
1,0,2.0,0,4,46,50000.0
0,3,8.0,3,4,4,140000.0
1,0,4.0,3,4,41,70000.0
0,2,9.0,2,0,44,130000.0
1,0,3.0,1,0,86,80000.0
0,3,12.0,3,4,51,160000.0
1,0,1.0,2,0,47,55000.0
0,0,5.0,3,0,42,85000.0
1,3,11.0,1,4,50,170000.0
0,0,3.0,4,0,41,60000.0
1,0,7.0,0,0,47,120000.0
0,1,0.0,4,0,49,25000.0
1,2,14.0,2,0,43,180000.0
0,0,16.0,1,4,13,200000.0
1,0,2.0,1,1,46,50000.0
0,3,8.0,0,4,4,140000.0
1,0,4.0,1,4,41,70000.0
0,2,9.0,4,1,44,130000.0
1,0,3.0,4,2,86,80000.0
0,3,12.0,2,4,51,160000.0
1,0,1.0,3,0,47,55000.0
0,0,5.0,2,0,42,85000.0
1,3,11.0,3,4,50,170000.0
0,0,3.0,2,0,41,60000.0
1,0,7.0,0,4,47,120000.0
0,1,0.0,1,4,49,25000.0
1,2,14.0,1,1,43,180000.0
0,0,16.0,1,4,13,200000.0
1,0,2.0,0,4,46,50000.0
0,3,8.0,3,3,4,140000.0
1,0,4.0,4,4,41,70000.0
0,2,9.0,2,4,44,130000.0
1,0,3.0,2,0,86,80000.0
0,3,12.0,1,4,51,160000.0
1,0,1.0,1,4,47,55000.0
0,0,5.0,2,0,42,85000.0
1,3,11.0,2,4,50,170000.0
0,0,3.0,1,0,41,60000.0
1,0,7.0,4,4,47,120000.0
0,1,0.0,3,4,49,25000.0
1,2,14.0,4,1,43,180000.0
0,0,16.0,2,0,13,200000.0
1,0,2.0,3,4,46,50000.0
0,3,8.0,2,0,4,140000.0
1,0,4.0,2,0,41,70000.0
0,2,9.0,1,1,44,130000.0
1,0,3.0,3,3,86,80000.0
0,3,12.0,2,0,51,160000.0
1,0,1.0,1,1,47,55000.0
0,0,5.0,0,4,42,85000.0
1,3,11.0,3,4,50,170000.0
0,0,3.0,3,3,41,60000.0
1,0,7.0,1,1,47,120000.0
0,1,0.0,1,0,49,25000.0
1,2,14.0,1,1,43,180000.0
0,0,16.0,2,4,13,200000.0
1,0,2.0,4,2,46,50000.0
0,3,8.0,2,4,4,140000.0
1,0,4.0,4,2,41,70000.0
0,2,9.0,4,2,44,130000.0
1,0,3.0,4,0,86,80000.0
0,3,12.0,0,4,51,160000.0
1,0,1.0,0,0,47,55000.0
0,0,5.0,1,0,42,85000.0
1,3,11.0,2,0,50,170000.0
0,0,3.0,1,0,41,60000.0
1,0,7.0,2,0,47,120000.0
0,1,0.0,1,4,49,25000.0
1,2,14.0,4,1,43,180000.0
0,0,3.0,3,4,42,60000.0
1,2,9.0,1,1,86,120000.0
0,0,1.0,0,4,16,45000.0
1,0,5.0,0,4,47,80000.0
0,3,11.0,3,4,51,150000.0
1,0,2.0,0,4,86,65000.0
0,0,7.0,3,3,44,100000.0
1,2,4.0,1,0,12,90000.0
0,0,0.0,3,4,41,40000.0
1,0,6.0,0,4,48,110000.0
0,3,12.0,3,0,50,170000.0
1,0,3.0,1,4,86,75000.0
0,2,8.0,4,0,44,120000.0
1,0,4.0,4,2,41,70000.0
0,1,1.0,1,4,2,30000.0
1,3,13.0,2,4,51,180000.0
0,0,15.0,3,3,13,200000.0
1,0,1.0,4,4,46,50000.0
0,3,8.0,4,0,4,140000.0
1,0,3.0,3,3,41,65000.0
0,0,7.0,0,4,47,110000.0
1,1,0.0,3,4,5,28000.0
1,2,14.0,1,1,43,190000.0
0,0,16.0,3,3,13,210000.0
1,0,2.0,2,0,46,55000.0
0,3,8.0,3,0,4,140000.0
1,0,4.0,1,1,41,70000.0
0,2,9.0,3,0,44,130000.0
1,0,3.0,4,2,86,80000.0
0,3,12.0,0,4,51,170000.0
1,0,1.0,4,4,47,60000.0
0,0,5.0,4,4,42,90000.0
1,3,11.0,4,2,50,160000.0
0,0,3.0,2,4,41,60000.0
1,0,7.0,1,0,47,120000.0
0,1,0.0,4,2,49,25000.0
1,2,14.0,2,0,43,190000.0
0,0,16.0,0,4,13,200000.0
1,0,2.0,4,2,46,55000.0
0,3,8.0,3,0,4,140000.0
1,0,4.0,2,0,41,70000.0
0,2,9.0,1,1,44,130000.0
1,0,3.0,0,4,86,80000.0
0,3,12.0,2,4,51,170000.0
1,0,1.0,3,4,47,60000.0
0,0,5.0,1,1,42,90000.0
1,3,11.0,2,0,50,160000.0
0,0,3.0,3,4,41,60000.0
1,0,7.0,2,0,47,120000.0
0,1,0.0,0,4,49,25000.0
1,2,14.0,0,4,43,190000.0
0,0,16.0,4,0,13,200000.0
1,0,2.0,1,4,46,55000.0
0,3,8.0,2,0,4,140000.0
1,0,4.0,1,0,41,70000.0
0,2,9.0,2,4,44,130000.0
1,0,3.0,1,1,86,80000.0
0,3,12.0,3,0,51,170000.0
1,0,1.0,0,4,47,60000.0
0,0,5.0,3,0,42,90000.0
1,3,11.0,1,1,50,160000.0
0,0,3.0,3,4,41,60000.0
1,0,7.0,3,3,47,120000.0
0,1,0.0,1,0,49,25000.0
1,2,14.0,4,0,43,190000.0
0,0,16.0,3,4,13,200000.0
1,0,2.0,2,4,46,55000.0
0,3,8.0,4,2,4,140000.0
1,0,4.0,2,0,41,70000.0
0,2,9.0,4,0,44,130000.0
1,0,3.0,3,0,86,80000.0
0,3,12.0,4,1,51,170000.0
1,0,1.0,4,0,47,60000.0
0,0,5.0,3,4,42,90000.0
1,3,11.0,1,1,50,160000.0
0,0,3.0,0,4,41,60000.0
1,0,7.0,3,4,47,120000.0
0,1,0.0,4,1,49,25000.0
1,2,14.0,1,0,43,190000.0
0,0,16.0,3,3,13,200000.0
1,0,2.0,1,1,46,55000.0
0,3,8.0,1,0,4,140000.0
1,0,4.0,1,4,41,70000.0
0,2,9.0,3,3,44,130000.0
1,0,3.0,3,4,86,80000.0
0,3,12.0,0,0,51,170000.0
1,0,1.0,4,1,47,60000.0
0,0,5.0,1,1,42,90000.0
1,3,11.0,0,0,50,160000.0
0,0,3.0,0,4,41,60000.0
1,0,7.0,2,0,47,120000.0
0,1,0.0,2,0,49,25000.0
1,2,14.0,2,0,43,190000.0
0,0,16.0,1,4,13,200000.0
1,0,2.0,1,1,46,55000.0
0,3,8.0,3,4,4,140000.0
1,0,4.0,1,1,41,70000.0
0,2,9.0,4,2,44,130000.0
1,0,3.0,1,4,86,80000.0
0,3,12.0,3,3,51,170000.0
1,0,1.0,0,4,47,60000.0
0,0,5.0,4,0,42,90000.0
1,3,11.0,1,4,50,160000.0
0,0,3.0,3,4,41,60000.0
1,0,7.0,4,1,47,120000.0
0,1,0.0,3,3,49,25000.0
1,2,14.0,3,3,43,190000.0
0,0,16.0,3,0,13,200000.0
1,0,2.0,1,1,46,55000.0
0,3,8.0,3,4,4,140000.0
1,0,4.0,4,0,41,70000.0
0,2,9.0,3,4,44,130000.0
1,0,3.0,1,1,86,80000.0
0,3,12.0,3,4,51,170000.0
1,0,1.0,4,2,47,60000.0
0,0,5.0,0,0,42,90000.0
1,3,11.0,4,2,50,160000.0
0,0,3.0,4,4,41,60000.0
1,0,7.0,0,4,47,120000.0
0,1,0.0,0,0,49,25000.0
1,2,14.0,0,4,43,190000.0
0,0,16.0,1,0,13,200000.0
1,0,2.0,0,4,46,55000.0
0,3,8.0,4,2,4,140000.0
1,0,4.0,2,0,41,70000.0
0,2,9.0,1,1,44,130000.0
1,0,3.0,4,0,86,80000.0
1,0,3.0,4,1,86,75000.0
0,2,8.0,3,4,44,120000.0
1,0,2.0,4,1,47,65000.0
0,3,6.0,4,0,4,100000.0
1,0,11.0,2,0,12,150000.0
0,0,3.0,0,0,42,60000.0
1,2,9.0,3,3,86,120000.0
0,0,1.0,2,0,16,45000.0
1,0,5.0,3,4,47,80000.0
0,3,11.0,3,4,51,150000.0
1,0,2.0,4,2,86,65000.0
0,0,7.0,2,0,44,100000.0
1,2,4.0,4,2,12,90000.0
0,0,0.0,0,4,41,40000.0
1,0,6.0,4,1,48,110000.0
0,3,12.0,4,0,50,170000.0
1,0,3.0,0,0,86,75000.0
0,2,8.0,3,4,44,120000.0
1,0,4.0,3,4,41,70000.0
0,1,1.0,4,0,2,30000.0
1,3,13.0,1,1,51,180000.0
0,0,15.0,2,0,13,200000.0
1,0,1.0,4,4,46,50000.0
0,3,8.0,4,4,4,140000.0
1,0,3.0,3,4,41,65000.0
0,0,7.0,3,3,47,110000.0
1,1,0.0,0,4,5,28000.0
1,2,14.0,4,4,43,190000.0
0,0,16.0,3,3,13,210000.0
1,0,2.0,1,4,46,55000.0
0,3,8.0,0,0,4,140000.0
1,0,4.0,3,0,41,70000.0
0,2,9.0,0,0,44,130000.0
1,0,3.0,4,1,86,80000.0
0,3,12.0,4,0,51,170000.0
1,0,1.0,3,4,47,60000.0
0,0,5.0,4,0,42,90000.0
1,3,11.0,0,0,50,160000.0
0,0,3.0,0,0,41,60000.0
1,0,7.0,2,0,47,120000.0
0,1,0.0,0,4,49,25000.0
1,2,14.0,0,4,43,190000.0
0,0,16.0,0,4,13,200000.0
1,0,2.0,3,0,46,55000.0
0,3,8.0,3,4,4,140000.0
1,0,4.0,1,0,41,70000.0
0,2,9.0,2,0,44,130000.0
1,0,3.0,3,0,86,80000.0
0,3,12.0,2,0,51,170000.0
1,0,1.0,3,4,47,60000.0
0,0,5.0,1,0,42,90000.0
1,3,11.0,0,4,50,160000.0
0,0,3.0,3,4,41,60000.0
1,0,7.0,1,4,47,120000.0
0,1,0.0,2,0,49,25000.0
1,2,14.0,1,1,43,190000.0
0,0,16.0,3,4,13,200000.0
1,0,2.0,2,0,46,55000.0
0,3,8.0,4,4,4,140000.0
1,0,4.0,2,0,41,70000.0
0,2,9.0,3,4,44,130000.0
1,0,3.0,0,0,86,80000.0
0,3,12.0,2,0,51,170000.0
1,0,1.0,3,0,47,60000.0
0,0,5.0,0,4,42,90000.0
1,3,11.0,3,4,50,160000.0
0,0,3.0,1,0,41,60000.0
1,0,7.0,3,4,47,120000.0
0,1,0.0,2,0,49,25000.0
1,2,14.0,0,0,43,190000.0
0,0,16.0,0,4,13,200000.0
1,0,2.0,2,0,46,55000.0
0,3,8.0,3,4,4,140000.0
1,0,4.0,3,0,41,70000.0
0,2,9.0,4,1,44,130000.0
1,0,3.0,0,4,86,80000.0
0,3,12.0,3,4,51,170000.0
1,0,1.0,2,0,47,60000.0
0,0,5.0,4,1,42,90000.0
1,3,11.0,3,3,50,160000.0
0,0,3.0,4,0,41,60000.0
1,0,7.0,4,2,47,120000.0
0,1,0.0,3,4,49,25000.0
1,2,14.0,2,4,43,190000.0
0,0,16.0,0,4,13,200000.0
1,0,2.0,1,0,46,55000.0
0,3,8.0,3,4,4,140000.0
1,0,4.0,1,0,41,70000.0
0,2,9.0,2,4,44,130000.0
1,0,3.0,2,0,86,80000.0
0,3,12.0,3,4,51,170000.0
1,0,1.0,4,1,47,60000.0
0,0,5.0,4,2,42,90000.0
1,3,11.0,1,0,50,160000.0
0,0,3.0,2,0,41,60000.0
1,0,7.0,4,0,47,120000.0
0,1,0.0,3,0,49,25000.0
1,2,14.0,0,4,43,190000.0
0,0,16.0,3,4,13,200000.0
1,0,2.0,3,0,46,55000.0
0,3,8.0,1,1,4,140000.0
1,0,4.0,4,1,41,70000.0
0,2,9.0,4,1,44,130000.0
1,0,3.0,0,4,86,80000.0
0,3,12.0,2,0,51,170000.0
1,0,1.0,1,1,47,60000.0
0,0,5.0,4,2,42,90000.0
1,3,11.0,1,4,50,160000.0
0,0,3.0,4,4,41,60000.0
1,0,7.0,4,4,47,120000.0
0,1,0.0,3,3,49,25000.0
1,2,14.0,0,4,43,190000.0
0,0,16.0,1,0,13,200000.0
1,0,2.0,3,4,46,55000.0
0,3,8.0,0,4,4,140000.0
1,0,4.0,1,0,41,70000.0
0,2,9.0,4,0,44,130000.0
1,0,3.0,4,0,86,80000.0
0,3,12.0,0,4,51,170000.0
1,0,1.0,0,4,47,60000.0
0,0,5.0,0,4,42,90000.0
1,3,11.0,4,0,50,160000.0
0,0,3.0,2,0,41,60000.0
1,0,7.0,1,0,47,120000.0
0,1,0.0,4,2,49,25000.0
1,2,14.0,4,2,43,190000.0
0,0,16.0,3,4,13,200000.0
1,3,7.0,1,1,42,120000.0
0,0,3.0,3,0,42,60000.0
1,2,8.0,1,4,86,120000.0
0,0,2.0,0,4,47,65000.0
1,3,6.0,3,0,4,100000.0
0,0,11.0,4,1,12,150000.0
1,0,3.0,2,4,41,65000.0
0,2,9.0,0,4,86,120000.0
1,0,1.0,1,4,16,45000.0
0,0,5.0,4,0,47,80000.0
1,3,11.0,3,4,51,150000.0
1,0,2.0,4,0,86,65000.0
0,0,7.0,3,0,44,100000.0
1,2,4.0,1,1,12,90000.0
0,0,0.0,2,0,41,40000.0
1,0,6.0,0,0,48,110000.0
0,3,12.0,2,0,50,170000.0
1,0,3.0,1,0,86,75000.0
0,2,8.0,2,0,44,120000.0
1,0,4.0,3,4,41,70000.0
0,1,1.0,3,3,2,30000.0
1,3,13.0,1,0,51,180000.0
0,0,15.0,0,4,13,200000.0
1,0,1.0,1,4,46,50000.0
0,3,8.0,4,2,4,140000.0
1,0,3.0,3,3,41,65000.0
0,0,7.0,3,0,47,110000.0
1,1,0.0,0,4,5,28000.0
1,2,14.0,2,4,43,190000.0
0,0,16.0,0,4,13,210000.0
1,0,2.0,2,0,46,55000.0
0,3,8.0,2,0,4,140000.0
1,0,4.0,0,0,41,70000.0
0,2,9.0,4,4,44,130000.0
1,0,3.0,0,4,86,80000.0
0,3,12.0,2,4,51,170000.0
1,0,1.0,4,2,47,60000.0
0,0,5.0,0,0,42,90000.0
1,3,11.0,2,4,50,160000.0
0,0,3.0,0,0,41,60000.0
1,0,7.0,0,4,47,120000.0
0,1,0.0,2,0,49,25000.0
1,2,14.0,4,2,43,190000.0
0,0,16.0,3,4,13,200000.0
1,0,2.0,3,3,46,55000.0
0,3,8.0,4,1,4,140000.0
1,0,4.0,0,4,41,70000.0
0,2,9.0,3,0,44,130000.0
1,0,3.0,0,0,86,80000.0
0,3,12.0,1,1,51,170000.0
1,0,1.0,2,0,47,60000.0
0,0,5.0,2,0,42,90000.0
1,3,11.0,0,0,50,160000.0
0,0,3.0,3,4,41,60000.0
1,0,7.0,1,4,47,120000.0
0,1,0.0,4,1,49,25000.0
1,2,14.0,3,4,43,190000.0
0,0,16.0,2,0,13,200000.0
1,0,2.0,4,1,46,55000.0
0,3,8.0,4,4,4,140000.0
1,0,4.0,0,0,41,70000.0
0,2,9.0,2,0,44,130000.0
1,0,3.0,2,0,86,80000.0
0,3,12.0,1,1,51,170000.0
1,0,1.0,1,1,47,60000.0
0,0,5.0,1,1,42,90000.0
1,3,11.0,2,0,50,160000.0
0,0,3.0,2,0,41,60000.0
1,0,7.0,1,4,47,120000.0
0,1,0.0,1,4,49,25000.0
1,2,14.0,0,4,43,190000.0
0,0,16.0,3,3,13,200000.0
1,0,2.0,3,3,46,55000.0
0,3,8.0,3,3,4,140000.0
1,0,4.0,0,4,41,70000.0
0,2,9.0,0,4,44,130000.0
1,0,3.0,4,0,86,80000.0
0,3,12.0,4,1,51,170000.0
1,0,1.0,1,0,47,60000.0
0,0,5.0,1,1,42,90000.0
1,3,11.0,1,0,50,160000.0
0,0,3.0,0,4,41,60000.0
1,0,7.0,3,3,47,120000.0
0,1,0.0,4,4,49,25000.0
1,2,14.0,0,4,43,190000.0
0,0,16.0,4,4,13,200000.0
1,0,2.0,4,4,46,55000.0
0,3,8.0,0,0,4,140000.0
1,0,4.0,3,3,41,70000.0
0,2,9.0,0,0,44,130000.0
1,0,3.0,3,0,86,80000.0
0,3,12.0,1,4,51,170000.0
1,0,1.0,1,1,47,60000.0
0,0,5.0,2,4,42,90000.0
1,3,11.0,4,4,50,160000.0
0,0,3.0,0,4,41,60000.0
1,0,7.0,2,0,47,120000.0
0,1,0.0,2,0,49,25000.0
1,2,14.0,2,4,43,190000.0
0,0,16.0,3,4,13,200000.0
1,0,2.0,2,4,46,55000.0
0,3,8.0,3,0,4,140000.0
1,0,4.0,1,4,41,70000.0
0,2,9.0,2,4,44,130000.0
1,0,3.0,1,1,86,80000.0
0,3,12.0,1,0,51,170000.0
1,0,1.0,4,1,47,60000.0
0,0,5.0,3,0,42,90000.0
1,3,11.0,1,4,50,160000.0
0,0,3.0,1,0,41,60000.0
1,0,7.0,1,0,47,120000.0
0,1,0.0,1,4,49,25000.0
1,2,14.0,1,0,43,190000.0
0,0,16.0,0,4,13,200000.0
1,0,2.0,1,0,46,55000.0
0,3,8.0,0,4,4,140000.0
1,0,4.0,1,0,41,70000.0
0,2,9.0,3,4,44,130000.0
